Dataset,HDMR-200,A-HDMR-200,A-HDMR-600,RS-200,Optuna-200,TabArena-Default,TabArena-Tuned,TabArena-Ens
qsar-biodeg,0.9317±0.0167,0.9338±0.0141,0.9341±0.0123,0.9334±0.0126,0.9305±0.0137,0.9260±0.0130,0.9310±0.0120,0.9310±0.0120
Fitness_Club,0.8077±0.0469,0.8080±0.0463,0.8086±0.0463,0.8059±0.0453,0.8074±0.0464,0.7980±0.0150,0.8080±0.0150,0.8080±0.0150
Is-this-a-good-customer,0.7557±0.0571,0.7555±0.0607,0.7616±0.0540,0.7530±0.0536,0.7553±0.0607,0.7230±0.0210,0.7420±0.0230,0.7440±0.0220
Marketing_Campaign,0.8976±0.0267,0.8989±0.0285,0.9001±0.0276,0.8994±0.0242,0.8989±0.0254,0.8970±0.0150,0.9030±0.0160,0.9040±0.0150
hazelnut-contaminant-detection,0.9766±0.0042,0.9767±0.0039,0.9774±0.0044,0.9792±0.0037,0.9778±0.0029,0.9730±0.0050,0.9750±0.0040,0.9750±0.0040
seismic-bumps,0.7673±0.0409,0.7735±0.0362,0.7669±0.0413,0.7694±0.0454,0.7620±0.0449,0.7590±0.0220,0.7680±0.0240,0.7710±0.0250
website_phishing,0.9788±0.0034,0.9782±0.0029,0.9778±0.0038,0.9777±0.0030,0.9770±0.0045,0.2600±0.0270,0.2510±0.0220,0.2510±0.0230
credit-g,0.7745±0.0380,0.7746±0.0272,0.7727±0.0371,0.7780±0.0295,0.7723±0.0307,0.7830±0.0210,0.7920±0.0210,0.7930±0.0210
